BlockLot,Height_Ft,Area_1000,Env_1000_Area_Height,Bldg_SqFt_1000,Res_Dummy,Historic,SDB_2016_5Plus,zp_OfficeComm,zp_DRMulti_RTO,zp_FBDMulti_RTO,zp_PDRInd,zp_Public,zp_Redev,zp_RH2,zp_RH3_RM1,DIST_SBayshore,DIST_BernalHts,DIST_Scentral,DIST_Central,DIST_BuenaVista,DIST_Northeast,DIST_WestAddition,DIST_SOMA,DIST_InnerSunset,DIST_Richmond,DIST_Ingleside,DIST_OuterSunset,DIST_Marina,DIST_Mission,SDB_2016_5Plus_EnvFull,Zoning_DR_EnvFull,fzp_expected_units_low,fzp_expected_units_high
1383060,40,3.0,12.0,4.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0045799393471514524,0.00955777902224748
3580028,50,2.9,14.5,5.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02915888741704773,0.06071579463435328
6752052,40,1.8750432420521195,7.500172968208477,1.43,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.018947869983517e-05,0.0001465513875165278
2081026B,40,3.0,12.1,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0056056422061155,0.011696993577978466
2005026,40,3.0,12.0,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005561759819558114,0.011605423322449801
3609074,40,1.6499932713863326,6.599973085545331,1.452,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0049327035922886705,0.010288817147829539
3178016,40,4.4,17.4,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.01716206032810049,0.03578558745030723
2038A024,40,3.0,12.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01503299813253479,0.03133475430338463
1916002,40,3.0,12.0,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005555371129983586,0.011592100813898467
0192001,85,12.506449116004282,106.3048174860364,22.305,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106.3048174860364,0,0.0016332151251650074,0.0034100627806525697
2709041,40,4.8,19.1,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.024106890507818265,0.050247714680163154
3537017,50,2.5,12.5,4.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.5,0.0,0.02406799639280096,0.050188181180636206
0809007,50,5.999958485354088,29.999792426770437,29.46,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.999792426770437,0,0.13440607360483828,0.27979120378334604
6727044,40,1.9,7.5,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01488177443450242,0.0309885542221777
1560022,65,2.5,16.0,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0063845202317147,0.013323404979701076
2614069,40,2.5,10.1,0.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.005051160585601311,0.010539456445427385
2976003,40,3.2,12.6,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015798365353397008,0.03293003539240377
3636006,65,7.572937098738322,49.22409114179909,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.22409114179909,0,0.9667874856218012,1.9920485265554835
2034A042,40,3.8,15.3,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01921958070762033,0.04006107169650273
4759013,40,2.5000305877177618,10.000122350871047,1.2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000122350871049,0,0.0003515275605914559,0.0007339603324565851
2453005,40,3.0,12.0,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005560481494491357,0.011602757597881794
0612026,40,3.3,13.4,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.024221678905604876,0.050449364036942904
6080038,40,2.5000062901726783,10.000025160690713,3.131,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000025160690711,0,0.0002742343302943952,0.0005725814638810558
1733040,50,1.4,7.1,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.008940734390974082,0.018635885018129825
5520028,40,1.8680679515172578,7.472271806069031,2.267,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.5126696370734325e-05,0.00011510151988757881
1336031,40,4.4,17.6,3.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006786620720497254,0.014162779731520147
2142027,40,2.6,10.4,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0048070101308276105,0.010030545333461163
1842048,50,1.9,9.3,2.7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.3,0.0,0.044756948881196176,0.09314906142625454
7001023,40,2.499987652952694,9.999950611810776,1.9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.999950611810776,0,0.00023929031584924397,0.0004996220596840248
1826026,40,3.0,12.1,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0056056422061155,0.011696993577978466
6202011,40,2.500052153236045,10.00020861294418,1.515,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.00020861294418,0,0.0002742394328630736,0.0005725921176741296
7054049,40,2.5000422987957958,10.000169195183183,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.000169195183185,0,0.000239295620899069,0.0004996331362650116
6396020,40,2.357759901136915,9.43103960454766,1.335,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.43103960454766,0,0.00025842122172455424,0.0005395648439862812
1326019,40,9.3,37.3,4.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.014759915025552602,0.030801565433393692
1043041,40,4.1,16.6,3.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006383000396381815,0.013320497238231215
2901A046,40,2.7,10.6,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.013268148285690444,0.02765614365689126
7069018G,40,3.1025528708196326,12.41021148327853,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.41021148327853,0,0.0002979875131241459,0.0006221778190427295
4942048,40,2.5024236952248913,10.009694780899565,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.009694780899563,0,0.0008013767705379011,0.001673157623305123
0968001,40,8.4,33.7,8.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.013145723959591083,0.027433219374775004
0961024,40,10.0,40.1,9.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.07423424470630784,0.15460724622869199
6474015,40,1.8797379874843108,7.518951949937244,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.385679470195808e-05,0.00011245006776566761
3597001,55,12.485825586648305,68.67204072656568,25.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.67204072656568,0,0.0038807538868636513,0.008102575346493132
0983022,40,7.2,28.8,15.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.010966833335254089,0.022886480790525368
2840026,40,3.8,15.3,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.019250500964237575,0.04012541075129471
0051001,50,2.5,12.7,5.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.01957269824026821,0.04078122547125156
2673048,40,3.3,13.3,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.016694210890805375,0.03479726654714417
1868027,40,3.0,12.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055579257252175536,0.01159742798331342
5544021,40,1.8749935360683039,7.4999741442732155,2.412,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.229617935260636e-05,0.0001509499931920489
4968003,40,2.2499976584638897,8.999990633855559,1.037,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.280871523807434e-05,0.00017289962752052582
6122013A,40,2.3936325842636212,9.574530337054485,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.574530337054483,0,0.000262406680189788,0.0005478861913134645
2012016A,40,3.0,12.1,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005594057152406631,0.011672834922152632
2928025,40,3.9,15.6,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01965227759139863,0.04096277977516772
1680007,40,3.0,11.9,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004571011280298796,0.009539115236730284
3566011A,50,2.4,11.8,3.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.023778349396156397,0.04951194313964931
4160022,40,2.481132977404186,9.924531909616745,2.217,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.924531909616745,0,0.001860685153755743,0.0038845584379437886
1467042,40,3.0,12.0,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0046010455912200215,0.00960180214740196
7014009,40,2.8,11.3,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.01102986218794696,0.022999313922490307
3534049,40,1.6,6.6,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.013847333115808522,0.028830033811232374
6593042,50,4.0,19.8,5.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04004639531872835,0.08338487567010187
0128011,40,2.6630158738331935,10.652063495332774,3.894,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.652063495332774,0,0.0005227299408373177,0.0010914064684522426
0250012,120,2.2,26.3,4.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.04578447391067153,0.09536945248034909
6470001A,40,1.8217620129995233,7.287048051998093,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00011883768653837934,0.0002481235510594115
1277006,50,2.6,13.1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.006651121164819936,0.013877696617013028
2629047,40,7.6,30.5,7.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.015445404464646026,0.03222720140072737
5808021,40,1.7519806217579617,7.007922487031847,1.13,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.750568644603891e-05,0.00014094773879603617
2609033,40,2.8,11.2,5.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00554664047734606,0.011573372910845425
4710069,40,2.475053763712116,9.900215054848465,1.8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.900215054848465,0,0.00034796604509400097,0.0007265241865202285
2792014,40,3.2,12.6,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015798365353397008,0.03293003539240377
2958017,40,5.1,20.3,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.020061237368958602,0.04183071699841637
1151037,40,2.4,9.8,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.031132289689940477,0.0647216168413496
1139007,40,2.6,10.3,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.003941974329795383,0.008226411417063316
2183020A,40,3.0,12.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005556648280880217,0.011594764093033214
7017051,40,1.7499987580440224,6.9999950321760895,1.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,4.371856644444479e-05,9.128211100396318e-05
1829005,40,3.0,12.0,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005560481494491357,0.011602757597881794
1465006C,40,3.0,12.0,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.00459153577710954,0.009581966728891759
6347001B,40,2.4999887289695124,9.99995491587805,1.94,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.99995491587805,0,0.0002742323764959894,0.0005725773844931137
1730011,40,3.0,12.1,3.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.1,0.0,0.021287096331856284,0.04439422331881346
2444018,40,3.0,12.1,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005608219917076299,0.011702368946439215
1667034,40,3.0,12.0,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004603161555354632,0.009606215585791259
1262053,50,2.7,13.5,1.8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.5,0.0,0.02616195982582607,0.05455419466072829
4991267,40,2.501629815663455,10.00651926265382,2.074,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00651926265382,0,0.00045958787107688414,0.0009595743338543109
2415029,40,3.2,12.7,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015924067189687908,0.03319204654929109
0294004,130,1.7648736746308022,22.94335777020043,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94335777020043,0,0.2355200049226983,0.48837094215771115
5325030,40,2.551259522381186,10.205038089524743,1.788,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.205038089524743,0,0.0003588355896529994,0.0007492188846313652
1579011,40,3.1,12.2,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004685591141572666,0.00977822945293007
0124050,65,3.4,22.4,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.03593265712192226,0.07486201839297185
2016020,40,3.0,12.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005556648280880217,0.011594764093033214
1012013,50,3.5,17.6,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006891548188908361,0.014381632447399012
5935038,40,2.979027416713673,11.916109666854693,1.497,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.916109666854693,0,0.00032767326376695316,0.0006841580606971481
6503004,40,3.1,12.6,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.025127895648402433,0.052323496307418324
1364075,85,4.9,41.3,8.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.017113047266516787,0.03571126426236169
1608006,40,3.1,12.3,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0047154118400008615,0.009840470812366029
1595168,40,2.2,8.6,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.003287576109562174,0.006860767627982374
6784021,40,2.2150654959687284,8.860261983874913,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.358575691428553e-05,0.0001327636109770265
4073018,40,2.500006400355801,10.000025601423204,2.29,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.000025601423204,0,0.0018750406492765,0.003914528399527652
1894054,40,6.0,24.0,3.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.025622071881867145,0.053420109495680414
6513029,40,2.6215381814674212,10.486152725869685,4.575,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.486152725869683,0,0.0007204806564773596,0.0015042698266760572
5899051,40,1.7849967132953062,7.139986853181225,1.373,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.1114730748482164e-05,0.0001067247874416976
0992032,40,2.9,11.6,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0044369764696161745,0.009259422231922474
4760012,40,2.6374933874371966,10.549973549748787,4.26,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.549973549748788,0,0.00037114679665394256,0.0007749236525348181
6783003,40,4.281508280730564,17.126033122922255,1.75,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.126033122922255,0,0.00047444678097544485,0.000990610406138808
2434005,40,3.0,12.0,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005548989774779407,0.01157879358056776
1810015,40,3.0,12.1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005597916175769134,0.011680882264949588
2055047,50,2.2,11.2,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.2,0.0,0.053839609612785,0.11205248983915003
0670002,240,2.4,57.6,4.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5069149063416812,1.0457379168382688
5642017,40,2.500052107050655,10.00020842820262,1.2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.00020842820262,0,0.00036907348840202594,0.0007705938634841602
5742004,40,1.820001221040585,7.28000488416234,1.075,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.369353401095905e-05,0.00011210915576183046
6350002,40,2.8746070395967074,11.49842815838683,1.185,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.49842815838683,0,0.000315999580054083,0.0006597842612067968
6405023,40,2.4881739514276284,9.952695805710514,1.216,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.952695805710514,0,0.00027291799308205465,0.0005698330476104001
2085018,40,2.1,8.4,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.003868872864121906,0.008072999654697138
3558040,40,2.5,10.1,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1,0.0,0.07624129778524034,0.15838276786442354
6724021,40,2.400011810401278,9.600047241605113,1.63,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.600047241605113,0,0.00034377531887318,0.0007177739790248274
5354A017,40,2.476325868045873,9.905303472183492,1.15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.905303472183492,0,0.00034814741368645454,0.0007269028689488628
1863039,40,2.1,8.3,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.010313658516189456,0.021498069067044514
3598114,40,2.8767757885805065,11.507103154322026,1.3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.507103154322026,0,0.000791778968538422,0.0016531313103612143
5915017,40,1.7550078580873694,7.020031432349478,2.616,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.024738743137026e-05,0.00010491382177861674
0315014,130,1.2000324324640506,15.600421622032659,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60042162203266,0,0.15946995149085214,0.3306842522054968
1472019,40,2.0,8.0,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0030583631765627255,0.00638242821760464
1364006,40,3.0,12.1,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004652296941873902,0.009708743117343882
0518061,40,2.7,10.8,3.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.019463602470359383,0.040539453125458216
0348026,80,19.043796086221302,152.35036868977042,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.35036868977042,0,1.6041290438674172,3.325706865566308
3282024,40,3.9,15.7,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.015431577478948355,0.032177409691715474
1254070,40,2.2,8.8,3.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004365223381146556,0.009108270530996113
3028B058,40,2.7,11.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.010733602832069198,0.02238156760326728
3617080,40,2.837850772703071,11.351403090812283,3.258,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.351403090812283,0,0.0007808923121560074,0.0016304014071786997
5337042,40,3.0091315585515868,12.036526234206347,2.762,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.036526234206349,0,0.0005544252031645994,0.0011575852648262213
2623227,60,4.8,28.7,2.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.7,0.0,0.05725009072480001,0.1193761184666485
6696004A,40,1.5,6.0,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01184594975104888,0.02466734267261135
0143002,84,19.0091534923063,159.67688933537292,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,159.67688933537292,0,0.4128830475802465,0.8605889218892945
2801012,40,2.9,11.4,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022696694415338357,0.04726125274327868
5426035,40,2.5000010779412527,10.00000431176501,1.05,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00000431176501,0,0.00035152335211462924,0.0007339515455058882
1652048,50,2.4,11.8,2.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.8,0.0,0.0174890333039226,0.03648016128370649
0078039,40,2.1,8.5,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.012905558966762171,0.026890566646343688
2333A007,40,3.1,12.2,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015274089906559372,0.03183731927998333
5882001,40,1.9442716555285302,7.777086622114121,1.999,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.5726257801790666e-05,0.0001163534049563478
5721079,40,2.5000618043152443,10.000247217260977,1.423,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.000247217260975,0,0.00036907494037363074,0.0007705968950753924
1223010,40,2.1,8.2,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004074470335261988,0.008501589120350168
5737005,40,1.7500054643345535,7.000021857338214,0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.1607930422285355e-05,0.00010775453022546267
